Close,High,Low,Open,Volume
RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
1202.83740234375,1211.980870045009,1146.7161764540033,1151.5284895928228,21793091
489.4128112792969,496.94154025876793,471.4388099688232,472.2301257961927,52736376
447.6995849609375,448.55872528798466,439.06302573609474,439.4247563224466,10938521
204.82313537597656,209.15765626369725,204.36273064557935,208.32667894697772,11249222
213.9413604736328,215.03060524331175,205.81131127345753,210.01108409445047,15442221
885.3822631835938,889.415497294091,878.9886969932221,881.8073359774604,19411189
1043.7547607421875,1062.3166455829792,1029.8905066705004,1062.3166455829792,14325846
967.329833984375,985.3876469437885,963.9611782900109,984.4709725386447,28085062
1235.1719970703125,1264.229419407608,1220.8036721078154,1256.8963874923813,17063215
186.62718200683594,190.03170142270548,185.6402193049412,189.46613220467452,19946218
1454.3887939453125,1488.4482458913958,1450.626660184371,1473.99729204779,14605554
711.0921630859375,713.2626069088943,699.2903408410917,703.6538668324455,12642677
366.92987060546875,369.7821312384697,364.7738390990818,368.3222988746689,13248413
1118.4149169921875,1129.3000847067574,1115.2983573351414,1121.0044934210875,8112254
1584.8958740234375,1595.0862633393444,1575.1539139068004,1592.1960483401444,6960002
1081.291015625,1107.713156702434,1079.3890511036197,1107.3007350502105,16235128
1152.559814453125,1161.1074409929802,1151.2993947399736,1159.0449690703254,6628570
513.8529663085938,515.0285907113717,506.66332944668324,507.9294468647516,12841994
915.28759765625,924.179030190135,903.8067099668815,907.473225718287,16317002
1043.4110107421875,1050.217059794653,1040.386100052203,1047.2608860540602,10920094
575.868896484375,585.0706289370402,569.9227390863749,581.0462557010749,20316348
1126.985595703125,1130.2167169843322,1113.877569602806,1118.4149352769523,8364414
415.1261901855469,419.70774956576616,412.8354104954372,415.5978089518523,15511891
199.28707885742188,203.35210360404,197.97325367220847,200.79181235448,9327873
550.5244140625,559.5227035801113,535.1504420616848,551.202658889781,41713856
226.92247009277344,231.08855566647205,226.15886689215318,228.7640740029512,9764091
1173.4820556640625,1193.9002008248963,1169.0363393296598,1183.6797327019556,19909939
1019.876220703125,1037.544403531509,1014.7201013136777,1037.544403531509,20783227
358.95703125,370.88260874937134,357.31756455891826,370.83769267520546,18448855
426.8945007324219,433.8117853671893,426.26564577143387,433.8117853671893,9182956
1578.8663330078125,1592.0964546384023,1557.8626678795374,1589.6049108909244,7134578
1290.7442626953125,1299.0162367557261,1282.2231342554576,1285.910692065635,4030540
410.83660888671875,415.4630846057606,409.0623639339464,411.84725057090145,9147866
227.58502197265625,231.89708524943754,225.1033337878778,231.57142870304975,28124615
927.3872680664062,940.8848034866877,922.872814716584,938.6390329690729,25644108
1114.3359375,1124.7169132447268,1103.0154356254645,1123.8002994295678,14301651
434.3957214355469,441.0884261398694,433.54228607228134,439.0671429051979,10792648
319.35113525390625,320.50776905569535,311.9510176764816,312.1755980309962,18816782
223.83441162109375,226.02413018943622,220.65650944397862,220.65650944397862,45710935
235.03005981445312,237.16363330821372,231.13348543130522,231.41421089521364,33684893
964.1903686523438,968.8881204366662,956.5134704918289,959.9050385234693,13169800
1359.300048828125,1368.425048828125,1341.324951171875,1352.175048828125,12082452
196.27760314941406,199.19723786340253,195.41295374714355,198.06307702955772,8331715
413.10491943359375,417.5517307294261,411.0387200458697,417.2822342833825,9381821
970.4005737304688,971.6380205381517,954.8635395409343,961.0737465080837,9184963
192.892822265625,194.06831786201022,188.97818030428903,190.74142369886684,19136963
212.03236389160156,214.82847938151923,211.3024627150123,214.3007005329663,24826958
637.0482788085938,640.9596414945671,634.2448065396997,636.6413319198879,14240262
648.8275146484375,654.0501510626294,645.9336095047913,652.3545087054788,14625505
876.8574829101562,884.0989865378626,841.933539292168,841.933539292168,80180117
1396.7344970703125,1415.944323859933,1387.2915705177031,1411.1854509298719,14517472
1414.7235107421875,1435.1292301519277,1413.2036446912732,1430.6444513077029,7394208
1289.2991943359375,1311.5236916149431,1280.1302403318166,1300.5858388723832,7734652
887.9030151367188,890.0570757062422,873.5576033476862,883.6635097098787,13291616
1235.130126953125,1248.8102333463848,1226.1425595139197,1231.9522253270634,23727866
1138.283203125,1154.9660354879968,1127.9251395358363,1148.5724085399795,11989430
450.2964782714844,451.82368476658837,444.4572386891026,449.17354642933293,12962502
547.4044799804688,550.3888178756038,535.51222398823,538.0896149479729,11592139
241.4195556640625,243.67666339497126,241.00406697791396,241.25112038265675,7845839
1163.765625,1175.5215815254978,1156.340944342455,1156.340944342455,15462187
219.18545532226562,220.65650166510233,218.0962105857254,219.42126470167574,9327335
232.1441192626953,235.91717431458048,231.34682898803393,234.91776171271604,13219481
794.99755859375,799.7219701174297,783.7457573002308,789.1320536926876,30921913
566.689697265625,576.9767424246946,565.6722998485267,576.9315261032441,16457901
1411.4844970703125,1425.1381083791202,1408.2454901427022,1415.6951817447234,5046534
1160.0762939453125,1161.8178722891464,1124.5335967216386,1127.512561265912,22557065
1201.6917724609375,1205.2665785490435,1185.4442739413284,1196.2147592944107,9891424
1124.9688720703125,1131.1332541245263,1123.5480662004748,1127.7646591838109,6092034
219.25283813476562,221.30780849068753,217.69195958542656,220.3083958590089,10923848
1583.25146484375,1593.0930625872904,1542.763879189944,1548.5691274238031,12269710
660.5162963867188,671.4589482793082,653.6205959123643,661.9858570528298,40489094
995.7685546875,1002.2537699609694,986.5792620751446,996.3873083911907,10075860
279.7789611816406,283.877657504826,278.9591979297833,282.5301454235634,21707345
698.2503662109375,699.8103595047174,690.9477189152184,699.0416820305601,17123749
1452.769287109375,1469.9111811748812,1428.3273401464805,1428.3273401464805,19652588
520.0026245117188,520.7713020903132,511.4112806870041,512.2703909219038,15987574
1078.9306640625,1084.8430108040716,1023.9551740121649,1024.8031720736226,20414228
554.887939453125,556.040985842743,543.0635392809742,543.515702498683,22279301
601.0098876953125,603.4290515934028,595.9681769936178,597.7090356597828,11492074
1170.70166015625,1175.2112568239902,1164.2484647951942,1170.3029888419037,4490186
510.8007507324219,511.8633644634227,499.6545955449653,499.6545955449653,22011407
1204.189453125,1221.3764760075221,1196.902125357977,1200.7978246824593,11027475
209.61805725097656,214.24454751633948,208.73093486005143,212.68366906487043,9340350
303.293212890625,306.3363518825771,301.8558685299147,305.4492444237045,7523427
910.039794921875,918.931227121099,906.1670078767668,909.5356634209959,20252358
398.7762451171875,406.95120996947924,397.1143204943534,405.37911748928343,17752793
703.088623046875,709.0121422495944,696.8485895947532,702.2295129413543,13085234
542.9730834960938,549.8462063521899,540.5765579090044,544.0809740088215,13086024
235.24342346191406,239.4095095001668,234.61458339787902,236.79307307972272,15321770
308.211669921875,314.5225581992943,307.7063490992626,311.6927555958592,32249647
574.6932983398438,578.175076257726,572.6811416032866,576.8185260783981,10677848
570.5784912109375,581.6794315095012,568.8376324383911,579.6898527541935,11942908
234.7380828857422,236.66953398415444,233.637609118139,235.1086554783477,15125194
358.1709899902344,366.41329925862055,356.7224016626333,365.6272679825802,18409364
1234.60888671875,1247.3454668998409,1223.3122667458315,1245.9550894265685,12748214
1154.6220703125,1161.657362339577,1145.959882915489,1157.2574710909646,13590654
592.4637451171875,595.8098737564443,585.2289523316919,586.1332787915328,20586783
1157.7847900390625,1161.8408761325088,1127.214789981496,1129.7584207547848,17609592
543.13134765625,544.9852772658279,536.3035017851174,542.8600497185931,32949395
1402.6644287109375,1405.230670101528,1383.3797828272338,1392.0254882725596,10505096
223.4638214111328,225.19313509421025,222.56547002085318,222.93604259294577,16007498
408.6356506347656,414.4524321896182,407.6250089767527,414.4524321896182,9453202
1413.4278564453125,1428.377119229181,1408.120916820004,1421.1267024475223,19223818
1165.644775390625,1168.211318146737,1157.4866584016988,1158.1741490242443,6930648
604.4916381835938,612.1560160817066,595.2898449629654,609.5334090272424,22269265
1210.376708984375,1251.2129955000357,1206.2977112868923,1248.2339100119405,17210669
439.71844482421875,449.17354836665066,438.6853451262614,441.5600638475403,10501479
224.74398803710938,227.75343989085258,223.55366712551034,224.56430875293597,20966796
358.10357666015625,358.7661036551275,353.49952977031944,353.7241101103056,25104625
1437.27197265625,1444.5970870552653,1424.4155823896087,1431.0680529608824,9296568
1207.92529296875,1228.3060712224215,1205.9818159406923,1225.8394673573903,9197124
1371.050048828125,1386.0,1369.425048828125,1380.0250244140625,22358646
362.7525329589844,363.5610522189465,358.4404702178876,359.7767683027655,16567422
218.62399291992188,219.37635213445492,217.84916067688204,218.46678666447008,6610193
220.40945434570312,223.239256928638,218.97211000949676,221.89172974742894,15691478
189.84317016601562,192.8706234866822,189.05580015278036,190.95212992102861,11635873
499.4963684082031,501.89289394085625,495.5850356578539,499.6998418655009,12304389
494.0250244140625,499.47374216229116,487.1293239862933,496.6702396320845,10241565
416.38385009765625,418.62971360628734,410.34245866934253,413.6887958968834,8941900
706.6156005859375,713.9860419020002,703.3825431309311,708.4468917426478,20324601
547.562744140625,552.5592994425141,544.9174983274606,550.2532062830162,17626045
189.4772186279297,190.47528542234346,185.64021648428954,185.66239508836642,20720312
1020.1052856445312,1036.2611335582665,1017.1720246262691,1033.0528035513105,12871913
599.5403442382812,604.8760517543059,589.4115854811829,593.978615463672,26979100
411.37554931640625,413.6887868808394,408.8152733678934,410.54457204047657,11632489
375.9807434082031,377.013843126405,369.4901606248707,370.1190156644832,12997688
1087.6846923828125,1102.2592281201596,1082.1389423030384,1092.6344798124715,9366969
564.564453125,567.2096984051633,552.1070249039925,563.185325177003,24735240
304.9776306152344,309.83993066249053,304.1017371686377,308.80683095338173,14365934
190.0427703857422,190.71923255344473,186.5273583240373,188.64547404078124,19070082
455.5517883300781,459.7291029899008,448.83665561736404,451.8685804495605,24705890
1172.5654296875,1194.3814682477307,1166.8823272148813,1194.3814682477307,8047142
1198.8958740234375,1209.0476046964466,1190.5773708550528,1194.8397884626836,13527818
419.460693359375,428.2869411978018,418.62971606046324,424.73848163080635,11440117
579.0115966796875,587.8290217431168,577.9037061370708,580.1420048319596,15692436
591.921142578125,594.6116043192498,580.5941217670488,584.4376299159525,19058663
1150.2681884765625,1160.9241112801124,1143.5079650472044,1144.3100172351506,9207309
492.98504638671875,503.85987433019636,489.7519886147535,501.91551199765115,20521072
230.17898559570312,234.64825485366325,228.06787016908575,232.72804773180204,13367575
206.1338348388672,207.26497331686323,201.14350060597005,201.18785781644223,36117653
377.3731689453125,385.570592517348,375.5090918619568,379.6864067793425,15420644
188.84512329101562,194.45647327048744,187.88032435323834,192.94828369948218,14104463
1458.375244140625,1471.0074195261454,1450.2529088993854,1452.5699959074234,10081742
239.7463836669922,240.184330384769,236.3888171507268,236.3888171507268,19655195
557.1035766601562,560.6531483264625,544.646088127004,549.1452628803369,22098277
1187.04833984375,1203.020768832109,1171.5113660592267,1173.2987690451275,24457187
1190.554443359375,1216.8391091462286,1181.5713619970995,1184.7566583910777,19838975
289.9864501953125,293.6921162633809,288.8410603208893,293.6921162633809,43336972
1130.675048828125,1133.883257693456,1111.4713778056287,1115.0921295506723,10104610
1374.5999755859375,1400.9749755859375,1372.5,1397.5250244140625,14310610
227.86573791503906,229.01114279301518,224.3846521825677,225.3503777701871,18483713
399.6521301269531,408.4110037230645,398.8885269464844,408.4110037230645,15853546
1033.90087890625,1070.6351388626852,1030.0050579800252,1054.1356050158763,33627381
217.16416931152344,218.29833010575808,209.83141071971502,211.16770882857426,12739366
1146.166259765625,1167.799000923961,1143.6226290951988,1166.4240195559325,10569130
348.50250244140625,350.2655031883387,345.18983729085966,345.18983729085966,18749450
1343.9000244140625,1350.0,1325.3499755859375,1335.0,11984423
788.6983032226562,809.1706711059225,781.3264735237309,792.3728385310525,51586221
318.11590576171875,323.41615192246087,315.00539296553154,322.28200616709614,16763153
1108.1943359375,1110.9213859741483,1070.4975213499924,1077.6014291116087,11212671
1112.1588134765625,1135.716429125014,1107.002694495485,1111.8838657231279,19308778
1124.6251220703125,1145.6160728282468,1122.9521596244733,1143.0495302238367,8717229
223.8231964111328,226.54069400690338,222.71149353068188,223.65474613178137,15190654
1292.199951171875,1299.5,1275.25,1280.0,13202307
1089.930419921875,1091.6719982566156,1064.974909235553,1067.8623457367958,14321920
497.48419189453125,511.52425313581927,495.58504588496993,508.6981422838658,18115814
199.6800994873047,205.47443781647274,199.04003045503907,205.47443781647274,10753149
584.4828491210938,586.3819950436706,578.7854113533632,579.260212926238,16317602
502.254638671875,505.08074954507265,496.80592057296866,502.81987292029964,12614237
425.1876525878906,429.63449365159795,424.1320949081671,427.97253901372403,10277678
316.4988708496094,317.96991712936034,312.22051020540914,312.22051020540914,15236956
190.42710876464844,198.7368217130091,189.663520571043,197.6363479972764,15745524
235.333251953125,236.32142055141475,232.59328154727743,232.89648003212582,15333442
616.700439453125,620.8378236997269,608.6291142357811,609.5334407261013,19807450
1425.5616455078125,1437.371538130288,1417.4391888409098,1426.4586255573156,31069832
1494.25341796875,1504.219592524845,1488.2239553567551,1499.9092706922956,10268248
587.5802612304688,605.9159933312944,584.301987261644,605.9159933312944,31958919
693.5929565429688,698.9964578848982,688.2120331773306,691.1964311343805,18922720
196.70765686035156,199.12518400070778,194.51191576755937,197.39520841327712,18080494
1308.949951171875,1328.4000244140625,1304.050048828125,1326.0,19608540
282.9119567871094,284.3043850601889,279.95864997203495,281.1826279761991,20291685
362.3370666503906,367.4576489671479,358.4067902695066,362.8199294341909,21560532
1288.1031494140625,1302.5790426007668,1285.2877537041506,1301.1339959219,10864584
1447.4373779296875,1456.0581434940393,1437.4712030939993,1455.808989123147,6674430
881.6927490234375,891.2716721832932,879.9740830279015,884.5801854826091,20248046
503.2267761230469,517.9677495973315,500.5815609646116,514.3503231644278,16422494
404.75030517578125,406.18764959354525,400.8874026990018,401.5387157858172,13227705
219.63462829589844,220.027658915357,216.61393252145365,217.0069631409122,7573628
1155.2408447265625,1159.5490868052473,1149.0993752092522,1155.424143224592,10010304
1210.3310546875,1222.797415113521,1169.1969023259744,1172.3821990711215,26141820
1274.25,1289.300048828125,1267.5,1275.550048828125,10671091
1155.35546875,1156.5471515099484,1139.4976020006516,1143.5079842368525,11248016
1188.4691162109375,1191.058692596674,1171.9237585439116,1174.627896499075,8712341
614.9595336914062,619.3909146964842,607.1821445998567,610.5508514024635,22930248
222.35211181640625,224.57551719623515,221.5885086606593,224.57551719623515,27596098
496.466796875,503.1137777571041,490.8372134899087,499.6772465035465,17034346
1270.800048828125,1296.5999755859375,1269.050048828125,1289.949951171875,15027412
364.31341552734375,373.48777797387606,362.7300790346513,373.48777797387606,18579866
1457.9766845703125,1474.7447251116087,1445.095354899025,1474.7447251116087,14490272
708.3792114257812,720.723570699179,707.3618138708152,719.8644604751998,11892718
541.4583129882812,547.5853363737725,539.6722379497747,547.5853363737725,15640772
1028.950927734375,1037.6360282839553,1015.7513133253813,1019.7616350463046,25842539
1355.3001708984375,1357.8913520828567,1324.0063568749174,1325.0029743810333,23725852
1000.0308837890625,1015.2242326576048,994.6685538893818,1011.5118317687227,11519358
1497.949951171875,1504.0,1488.050048828125,1490.6500244140625,18818998
553.4635009765625,556.1766008550301,539.2877925687922,549.846135086801,33269335
1490.6407470703125,1504.3941172423486,1471.4061023020706,1479.9769884762422,11913362
975.7857666015625,977.5503177741773,959.240409586107,961.0966100106539,14086620
186.3059539794922,197.6363635233949,183.7119757337667,197.6363635233949,35635706
1102.4423828125,1134.7539556969366,1094.857195222947,1131.133204242747,32172299
509.7833557128906,510.93640209155683,496.0824179484603,496.4667566798623,24131016
1469.675048828125,1476.5,1455.550048828125,1466.25,16955902
499.5868225097656,504.1764003148654,491.2215607637084,494.36418595920304,11885426
1080.67236328125,1106.3841038068067,1077.5558033665384,1106.3841038068067,9215177
1197.979248046875,1219.9098470851989,1193.9001289854964,1214.547517275345,9460724
1184.7041015625,1196.2897798846666,1180.9418462059707,1193.2999274144302,28439984
196.69308471679688,200.83671226153027,195.83964937164387,198.9501772846713,26538868
1466.4229736328125,1488.2986784951756,1463.1091475417077,1464.9778053029827,9251760
234.7942352294922,239.2747332796175,233.81728069428857,236.93903760300302,23373377
204.98033142089844,205.76637763442514,200.45490246035368,203.07133848631372,15931395
915.3563232421875,960.1800217629658,906.6024253147428,957.4301198298796,56724780
939.8764038085938,948.2636437923285,933.1390928004841,945.1012597175188,35838510
1118.712890625,1126.5501143423337,1105.4673909443309,1113.7171575448178,17349882
297.3865661621094,299.5089256096779,295.37652688309254,297.9143450213849,8801430
344.2802734375,345.4144492012544,339.7099283054208,339.7099283054208,11790198
1129.300048828125,1145.3183018046975,1127.9250675574237,1145.3183018046975,10202029
1209.3914794921875,1212.0038470194174,1180.6548305467759,1180.6548305467759,19117987
1196.289794921875,1201.895768374035,1194.9693253938858,1199.9274731378698,12531306
227.2481231689453,229.0111390355617,226.20379446793567,227.28181022433182,6684236
558.166259765625,560.6984343643528,552.7853359205183,552.7853359205183,12127900
1204.189453125,1226.8304550617975,1200.7749123696437,1215.4641294677676,9896298
1109.1798095703125,1120.5919606156895,1105.948688312864,1120.5919606156895,7061872
1560.1051025390625,1575.6523116431479,1525.846375016777,1525.846375016777,28957336
225.83323669433594,230.62816250231828,224.58677066990037,229.1346580718948,11535892
672.026611328125,675.4500725925565,661.413875371495,664.1526323092555,40126278
1076.59326171875,1082.093065674926,1070.8183887658017,1077.3494893088182,7647317
502.3450927734375,509.4894531244895,500.73985289076694,507.34164753431054,9775749
1493.375,1501.5,1488.949951171875,1491.0,8832314
341.843505859375,342.49481887805564,338.26134422468397,338.84528313633143,23010262
1487.8004150390625,1494.926254517076,1442.1055268574726,1443.102144360484,16326644
1225.0660400390625,1231.9637376842797,1199.4688632543828,1209.9185757508228,15811550
225.473876953125,228.79775612938482,224.58675457480726,226.83261807271185,13099564
991.9186401367188,1001.5204146292889,984.4021891959354,994.0269366160446,12658169
860.4725952148438,929.0143005603999,852.0853544112343,929.0143005603999,99366895
1193.150390625,1195.7914512612867,1183.60782697909,1192.901236256622,13792174
1181.456787109375,1193.7626386035686,1176.3923174365239,1190.71481612068,7451122
1264.4127197265625,1284.2121101171076,1257.7212332679903,1264.458544352563,15054154
363.0108642578125,366.43579008423796,362.1574288120034,366.43579008423796,9537088
1460.2938232421875,1467.2701458920392,1455.161218675457,1467.0209915116875,9181160
1214.2037353515625,1221.4223263320189,1210.010175872245,1219.1307313147452,7757008
239.11752319335938,239.6565310325461,235.1423310093492,235.3332393014028,17442849
1184.34423828125,1188.6065346108273,1158.7699753871127,1173.2986850665175,11720049
1125.42724609375,1134.3185571446356,1116.008709380425,1116.4670768740289,16205164
221.8917236328125,225.8556869465571,220.0950357660585,225.35036614153046,12006872
945.23876953125,950.5552748932653,931.8558568717667,949.1803542328321,18572478
1120.179443359375,1136.4726433721778,1112.3420989573833,1133.2873470155082,13623855
988.229248046875,1007.7536925479463,975.2588167529356,998.5873117215465,80304827
1344.0250244140625,1371.699951171875,1340.699951171875,1358.5250244140625,33762794
366.6603698730469,367.16569068844467,364.06639168627345,366.07643093755337,25216776
1198.8043212890625,1203.0896515547915,1173.2987929873564,1173.2987929873564,15152495
194.20018005371094,196.27760846632003,192.83020979813995,196.27760846632003,8663393
561.4896850585938,569.8549457865718,558.5731418469802,568.1366652469097,18890222
319.36236572265625,320.70987777663515,315.3759296709306,316.1732348716905,19992472
1176.357421875,1183.0596501175335,1169.5056766785162,1171.573730950445,13134910
1123.41064453125,1131.3396387492933,1115.0004917159831,1126.5501164869822,12513059
216.38934326171875,216.8385039603228,211.33613548229656,211.33613548229656,33505855
227.2256622314453,234.8953066234118,226.60805123189598,234.03064222883447,20706353
401.7408142089844,406.68173220091893,399.76444701221055,405.40159412556227,15532284
227.57376098632812,231.05484637548597,226.20377587053528,229.9992887427971,15486572
225.85569763183594,226.93371340129218,224.8113689181743,224.8113689181743,14824266
211.01048278808594,212.96439183029108,210.52762003636843,210.84204752307272,11601798
416.2715759277344,419.52808113887613,415.48551467427893,419.1462945222966,11310073
848.0750122070312,874.9325483557378,841.0627529286068,866.22447473649,88691623
1117.3837890625,1126.091923603883,1107.3237066927745,1123.8003283923372,9246731
1154.0035400390625,1180.1735242704217,1143.5080030782053,1178.8214552937488,11337581
1103.748779296875,1145.112175907363,1099.9676411366138,1145.066351276886,19222481
1472.300048828125,1477.4749755859375,1466.625,1474.0,5935328
552.649658203125,557.533141844484,548.5574904018893,551.948775009363,11747929
1157.00537109375,1159.5032981234947,1134.479051804303,1139.8413816420461,15373834
1105.90283203125,1115.0921246221703,1098.1114330415473,1113.7171433347703,10392840
456.158203125,458.359150721709,452.31775885725875,453.12627817426136,12363932
1028.882080078125,1035.0006371070908,1006.034807929198,1015.1783356198363,20332436
1473.922607421875,1498.015762858888,1470.5590233078656,1497.8911856694801,8315726
359.9115295410156,364.0663861843825,356.3742838866872,363.3814010865777,10961296
196.40823364257812,198.73706120201555,196.13100107923876,196.9738028772678,7331366
1168.5340576171875,1180.5433475545983,1163.1025407244908,1166.9394938956318,12342014
427.86029052734375,430.21844451345265,424.8059073709238,425.70425888563904,17571371
984.5855712890625,995.4706174048392,979.4294521497891,982.1793540705947,9426282
503.6111755371094,510.8685766341107,473.8805973903931,485.6145654784439,44292810
1575.303466796875,1598.8236153323678,1565.1877748976055,1582.130272301782,11940946
963.250732421875,967.9714568923622,945.2845695188257,967.1464317801037,17680764
1115.2066650390625,1129.712462764737,1107.8047755246503,1110.508913420526,17647327
576.4114990234375,589.095009016978,554.3679087943973,557.6009662798997,104827144
1520.925048828125,1537.0,1494.0,1503.0999755859375,38335358
967.2839965820312,974.47961477101,964.7632177694102,973.883773384806,8137612
1066.4873046875,1076.1348431598142,1059.177064587237,1062.3852733070487,13662663
367.3790283203125,371.39913682086524,366.77266133014524,368.90623478212234,12690592
378.74310302734375,380.58472189718617,373.2631924726177,373.2631924726177,14732024
649.14404296875,653.6205795230653,637.7718061129873,645.7074818061409,15142476
232.96385192871094,240.1281753943498,232.62696639230325,240.1281753943498,21687934
353.8139953613281,354.35301824223785,348.816947118364,351.25371913308555,7935890
932.4517211914062,944.0700829156827,918.9312737030915,932.6350197048049,36478896
909.90234375,922.0936342440566,906.8316088129008,913.660569323826,18781189
405.9855041503906,406.9512297146349,397.74316479120426,397.74316479120426,15160866
437.9326171875,468.4092965051829,434.5413021569313,463.6162149884535,44730415
1099.3031005859375,1100.426046529621,1067.518626630992,1069.9247835013612,21471786
496.2859191894531,498.3433222946345,477.0458300608397,482.0197464248046,29518062
646.4988403320312,666.9598006125149,643.4466478839267,648.4205643020566,58482901
965.7257080078125,972.0963010007484,953.5343569319211,958.8050376465524,27397082
1056.748046875,1063.049903055199,1043.387985694637,1060.6666587128843,33074915
1339.329345703125,1344.935319152724,1319.4468751981772,1330.708579978037,21919128
889.5987548828125,932.6579018893078,885.473871704131,932.6579018893078,54207104
1068.5498046875,1076.5933611535606,1061.010440404444,1074.7601334085755,10293043
966.5506591796875,984.8834192455917,953.5343437674771,980.8273336620532,16698099
1158.5638427734375,1177.8819545103004,1154.9889155870303,1177.8819545103004,9719875
848.7166137695312,851.558164845221,821.3548875526382,827.2672340600888,47016185
1464.824951171875,1487.949951171875,1462.824951171875,1480.6500244140625,16431642
1339.800048828125,1343.699951171875,1323.125,1335.2750244140625,22155934
1034.9549560546875,1046.6878796559952,1027.667627665179,1043.5484076154191,26485463
601.0550537109375,613.8290566262764,598.5455177434205,613.1508118200446,19081843
407.9169616699219,409.62383245766057,402.34721854871214,402.45950873421754,22129723
986.99169921875,1014.9950309683571,980.8044049230447,1011.4430769494493,91461975
1163.3760986328125,1177.8818962611786,1149.5807039437243,1163.971940005944,17276788
1087.5013427734375,1096.3010048669435,1071.3454943678653,1086.2180107315862,7886494
647.1544799804688,651.7892435863085,638.133551988953,651.631016642149,13539957
608.335205078125,618.1248114326893,606.5038533001481,614.9595478375257,23607922
289.6046447753906,296.22997585431796,288.6501631711533,296.1738157674667,27765035
1201.9437255859375,1250.296466015455,1193.0981177741062,1250.021518251877,20831669
1473.199951171875,1475.392582683191,1453.1182057182932,1463.682326968092,9416902
1071.8038330078125,1079.3202840861861,1060.0937012069753,1072.5829728916985,10719633
1103.9779052734375,1106.3840620671808,1074.118430503198,1079.3432869952142,16729355
200.8928680419922,203.92479299100265,200.41000525417138,202.12809006180504,6617337
549.8914184570312,560.5627728893235,547.6757581864296,550.7505286229876,13658461
307.72882080078125,316.6673597622813,307.01013360354466,314.4102819760082,16016414
439.7186584472656,441.0978166641827,429.1151288861046,429.16034520898967,17425606
875.91796875,891.4320909777323,873.1680666878327,880.2032383532147,32325918
1215.143310546875,1217.8932731704363,1204.143702510981,1212.8058908085181,6607378
610.4603881835938,614.0325984565085,600.942080483795,601.8464069483695,22104063
215.55838012695312,215.94018173782726,212.27941685995165,213.13283723530054,7222044
223.01466369628906,224.58677126002135,220.85863217940064,224.36219089035131,10187608
463.79705810546875,465.0631453675081,452.1761307571944,453.41960985713416,22846197
227.75343322753906,229.71857133359697,224.49692807533717,225.02470691012888,14169454
1459.8701171875,1467.5192048297954,1456.5564128072976,1464.0310437317278,8174568
554.3905029296875,561.7610048990274,552.672282691903,559.341841116133,17329606
886.2529907226562,888.4071118223083,876.3532955727501,879.0573727964705,27540187
498.68243408203125,508.8564085811458,497.43895501757527,503.95028662322414,12670591
911.1168823242188,917.8312812975099,904.0358257173248,907.9315858048234,12064918
1190.1878662109375,1194.381547322973,1178.7986269685039,1179.2569945077344,10899618
1219.95947265625,1223.8463052862799,1207.3771765615925,1215.8733651866949,23109288
409.1971130371094,412.5659086635912,406.50208852953557,407.8496007833225,9664888
1068.48095703125,1076.3412141542283,1063.8061176596425,1072.9266732657707,11061241
241.71151733398438,245.68669479081976,241.19496749568248,244.78835832700062,12013154
426.9394226074219,429.32003430634427,421.4819701344477,421.7739245920074,14021366
1116.9713134765625,1121.5086790501741,1100.105062002803,1100.105062002803,16439888
214.6263427734375,218.53416106454543,211.36983752552334,216.49041977289954,12153422
1156.1759033203125,1158.2190177980203,1150.0716213128414,1153.061473724664,10562104
1181.2735595703125,1183.565154648271,1173.3903900662972,1173.3903900662972,24171579
1436.6988525390625,1447.4873101860683,1434.1326110883704,1440.1123162075712,11415906
1173.780029296875,1192.8231930213315,1171.1904528898692,1185.6733387386485,13217742
227.32672119140625,229.3030883644058,225.37282704684014,226.60804903395805,13992989
1436.59912109375,1444.597000498706,1432.6375910430422,1440.6354704479982,8878386
234.6370086669922,237.83736862793933,233.77235932170564,235.36692479339172,18604842
1083.353515625,1122.4253159449484,1077.5099055671265,1116.5129689432579,24124307
223.22801208496094,227.82080021142121,222.67777523151162,227.82080021142121,11872282
1009.26611328125,1017.4242307309894,965.7715698596172,972.1193113982832,31924461
560.3367309570312,579.2376992672062,558.4375848235754,576.140290264525,21610844
939.372314453125,969.5068562249214,932.7495647116255,967.5131212395892,30532660
1020.1740112304688,1033.052792054034,1009.3118776418073,1028.0113558105286,18363159
552.7852783203125,555.7244599114932,540.463498867631,543.9678542846098,23186819
943.1304931640625,953.1676620746283,912.6751198991828,918.4499319003817,58333751
192.05001831054688,192.84846289431522,184.7308713995302,184.86394302924538,24821205
1136.770751953125,1150.1536048580092,1135.0519646343146,1145.318379000289,10557860
639.4449462890625,649.7092939362739,634.561401893636,644.3510082944708,27786502
243.6990966796875,244.79957039045732,240.8356072345517,243.4520433000382,7097888
225.9904327392578,233.28950429267633,224.9797911400452,230.8751904741099,32106850
1362.8245849609375,1371.3457134567918,1354.4032155434447,1371.3457134567918,10422704
406.2100830078125,423.9973577755443,404.7053645671806,419.9772492762672,28965593
1502.30126953125,1507.3341149979008,1482.1944624618202,1485.4334693922297,10024420
404.2786560058594,408.61317695557796,397.990225926511,408.2987344627916,30814962
573.0880737304688,577.4063234019948,566.1245180747318,572.9072084270913,17276949
510.3486328125,514.8025313923911,502.7746568754862,503.45293193708136,17538801
